date,Close
2004-04-29,237.3699951171875
2004-04-30,237.6199951171875
2004-05-03,238.97000122070312
2004-05-04,237.85000610351562
2004-05-05,238.17999267578125
2004-05-06,237.22999572753906
2004-05-07,235.0
2004-05-10,234.27999877929688
2004-05-11,233.14999389648438
2004-05-12,231.88999938964844
2004-05-13,230.7100067138672
2004-05-14,231.8800048828125
2004-05-17,230.69000244140625
2004-05-18,231.72999572753906
2004-05-19,230.0399932861328
2004-05-20,231.1300048828125
2004-05-21,231.24000549316406
2004-05-24,229.24000549316406
2004-05-25,232.44000244140625
2004-05-26,232.5800018310547
2004-05-27,235.2100067138672
2004-05-28,234.4199981689453
2004-06-01,234.60000610351562
2004-06-02,236.50999450683594
2004-06-03,236.02000427246094
2004-06-04,236.3699951171875
2004-06-07,238.86000061035156
2004-06-08,239.77000427246094
2004-06-09,238.49000549316406
2004-06-10,238.57000732421875
2004-06-14,236.88999938964844
2004-06-15,237.7100067138672
2004-06-16,237.57000732421875
2004-06-17,236.5500030517578
2004-06-18,236.52999877929688
2004-06-21,236.22999572753906
2004-06-22,236.66000366210938
2004-06-23,236.86000061035156
2004-06-24,235.42999267578125
2004-06-25,232.74000549316406
2004-06-28,233.97999572753906
2004-06-29,234.16000366210938
2004-06-30,234.9499969482422
2004-07-01,233.1300048828125
2004-07-02,232.86000061035156
2004-07-06,233.02000427246094
2004-07-07,233.0399932861328
2004-07-08,232.91000366210938
2004-07-09,233.30999755859375
2004-07-12,233.75999450683594
2004-07-13,234.25
2004-07-14,233.8000030517578
2004-07-15,232.27999877929688
2004-07-16,232.47999572753906
2004-07-19,232.1999969482422
2004-07-20,232.4199981689453
2004-07-21,229.19000244140625
2004-07-22,227.97999572753906
2004-07-23,225.10000610351562
2004-07-26,224.4600067138672
2004-07-27,226.35000610351562
2004-07-28,225.94000244140625
2004-07-29,223.36000061035156
2004-07-30,223.2899932861328
2004-08-02,225.47000122070312
2004-08-03,224.74000549316406
2004-08-04,225.5500030517578
2004-08-05,222.47999572753906
2004-08-06,220.19000244140625
2004-08-09,220.4600067138672
2004-08-10,222.89999389648438
2004-08-11,224.1699981689453
2004-08-12,223.99000549316406
2004-08-13,224.63999938964844
2004-08-16,226.22000122070312
2004-08-17,226.72999572753906
2004-08-18,227.5500030517578
2004-08-19,226.85000610351562
2004-08-20,227.49000549316406
2004-08-23,226.69000244140625
2004-08-24,226.7899932861328
2004-08-25,227.7899932861328
2004-08-26,228.1300048828125
2004-08-27,228.25
2004-08-30,226.92999267578125
2004-08-31,227.47999572753906
2004-09-01,227.55999755859375
2004-09-02,229.6999969482422
2004-09-03,230.5399932861328
2004-09-07,231.14999389648438
2004-09-08,228.25999450683594
2004-09-09,227.55999755859375
2004-09-10,228.16000366210938
2004-09-13,227.5500030517578
2004-09-14,227.6699981689453
2004-09-15,225.52000427246094
2004-09-16,224.25999450683594
2004-09-17,224.97999572753906
2004-09-20,221.24000549316406
2004-09-21,220.5800018310547
2004-09-22,218.33999633789062
2004-09-23,219.2100067138672
2004-09-24,218.9600067138672
2004-09-27,217.89999389648438
2004-09-28,219.25
2004-09-29,220.3000030517578
2004-09-30,220.74000549316406
2004-10-01,222.9499969482422
2004-10-04,222.9600067138672
2004-10-05,222.4199981689453
2004-10-06,223.38999938964844
2004-10-07,221.36000061035156
2004-10-08,219.9499969482422
2004-10-11,220.1300048828125
2004-10-12,219.41000366210938
2004-10-13,218.5500030517578
2004-10-14,217.67999267578125
2004-10-15,219.10000610351562
2004-10-18,220.10000610351562
2004-10-19,219.05999755859375
2004-10-20,219.3000030517578
2004-10-21,219.4199981689453
2004-10-22,217.82000732421875
2004-10-25,216.50999450683594
2004-10-26,219.24000549316406
2004-10-27,221.22000122070312
2004-10-28,222.39999389648438
2004-10-29,222.0399932861328
2004-11-01,221.80999755859375
2004-11-02,222.72999572753906
2004-11-03,225.27999877929688
2004-11-04,231.5500030517578
2004-11-05,232.3300018310547
2004-11-08,231.91000366210938
2004-11-09,231.5399932861328
2004-11-10,231.88999938964844
2004-11-11,233.67999267578125
2004-11-12,234.85000610351562
2004-11-15,235.08999633789062
2004-11-16,233.52999877929688
2004-11-17,234.61000061035156
2004-11-18,234.69000244140625
2004-11-19,232.02999877929688
2004-11-22,233.27999877929688
2004-11-23,232.63999938964844
2004-11-24,232.72000122070312
2004-11-26,232.82000732421875
2004-11-29,230.5
2004-11-30,228.41000366210938
2004-12-01,231.6999969482422
2004-12-02,233.6199951171875
2004-12-03,233.30999755859375
2004-12-06,231.47000122070312
2004-12-07,230.60000610351562
2004-12-08,231.57000732421875
2004-12-09,234.3000030517578
2004-12-10,234.22000122070312
2004-12-13,235.32000732421875
2004-12-14,237.1999969482422
2004-12-15,236.92999267578125
2004-12-16,236.50999450683594
2004-12-17,234.24000549316406
2004-12-20,234.4600067138672
2004-12-21,236.13999938964844
2004-12-22,236.9199981689453
2004-12-23,236.1999969482422
2004-12-27,236.1199951171875
2004-12-28,237.86000061035156
2004-12-29,237.42999267578125
2004-12-30,237.52999877929688
2004-12-31,236.99000549316406
2005-01-03,236.58999633789062
2005-01-04,235.2100067138672
2005-01-05,235.02000427246094
2005-01-06,236.3000030517578
2005-01-07,237.4600067138672
2005-01-10,239.00999450683594
2005-01-11,237.92999267578125
2005-01-12,238.7100067138672
2005-01-13,237.11000061035156
2005-01-14,238.60000610351562
2005-01-18,241.13999938964844
2005-01-19,240.6300048828125
2005-01-20,239.9499969482422
2005-01-21,237.97999572753906
2005-01-24,237.41000366210938
2005-01-25,238.05999755859375
2005-01-26,237.72000122070312
2005-01-27,239.0399932861328
2005-01-28,239.42999267578125
2005-01-31,239.57000732421875
2005-02-01,239.7899932861328
2005-02-02,241.58999633789062
2005-02-03,241.30999755859375
2005-02-04,243.74000549316406
2005-02-07,242.9199981689453
2005-02-08,242.6199951171875
2005-02-09,240.52999877929688
2005-02-10,241.0399932861328
2005-02-11,241.74000549316406
2005-02-14,242.0
2005-02-15,242.64999389648438
2005-02-16,242.8000030517578
2005-02-17,241.3000030517578
2005-02-18,241.1300048828125
2005-02-22,237.0800018310547
2005-02-23,238.1300048828125
2005-02-24,239.5500030517578
2005-02-25,240.55999755859375
2005-02-28,239.7899932861328
2005-03-01,241.80999755859375
2005-03-02,241.2899932861328
2005-03-03,242.38999938964844
2005-03-04,243.63999938964844
2005-03-07,242.94000244140625
2005-03-08,241.6999969482422
2005-03-09,239.88999938964844
2005-03-10,240.58999633789062
2005-03-11,238.32000732421875
2005-03-14,239.07000732421875
2005-03-15,237.8000030517578
2005-03-16,236.66000366210938
2005-03-17,237.83999633789062
2005-03-18,237.30999755859375
2005-03-21,235.80999755859375
2005-03-22,234.5800018310547
2005-03-23,235.7899932861328
2005-03-24,235.38999938964844
2005-03-28,236.22000122070312
2005-03-29,235.5
2005-03-30,238.4199981689453
2005-03-31,237.16000366210938
2005-04-01,234.67999267578125
2005-04-04,236.05999755859375
2005-04-05,237.61000061035156
2005-04-06,237.02999877929688
2005-04-07,238.3699951171875
2005-04-08,237.17999267578125
2005-04-11,237.47000122070312
2005-04-12,238.4499969482422
2005-04-13,237.77000427246094
2005-04-14,237.2100067138672
2005-04-15,235.02000427246094
2005-04-18,233.89999389648438
2005-04-19,234.41000366210938
2005-04-20,231.2899932861328
2005-04-21,235.05999755859375
2005-04-22,232.75
2005-04-25,234.67999267578125
2005-04-26,233.1699981689453
2005-04-27,234.25999450683594
2005-04-28,233.1199951171875
2005-04-29,234.32000732421875
2005-05-02,236.22999572753906
2005-05-03,237.3800048828125
2005-05-04,238.91000366210938
2005-05-05,238.41000366210938
2005-05-06,238.0800018310547
2005-05-09,239.1999969482422
2005-05-10,237.61000061035156
2005-05-11,238.4199981689453
2005-05-12,237.0800018310547
2005-05-13,235.22999572753906
2005-05-16,237.60000610351562
2005-05-17,238.5
2005-05-18,240.8300018310547
2005-05-19,241.82000732421875
2005-05-20,241.66000366210938
2005-05-23,242.10000610351562
2005-05-24,241.50999450683594
2005-05-25,240.74000549316406
2005-05-26,241.0
2005-05-27,240.4600067138672
2005-05-31,239.02000427246094
2005-06-01,241.11000061035156
2005-06-02,241.82000732421875
2005-06-03,239.52999877929688
2005-06-06,239.86000061035156
2005-06-07,240.63999938964844
2005-06-08,240.11000061035156
2005-06-09,240.22999572753906
2005-06-10,239.9600067138672
2005-06-13,239.42999267578125
2005-06-14,240.3300018310547
2005-06-15,240.27000427246094
2005-06-16,239.91000366210938
2005-06-17,240.27000427246094
2005-06-20,239.97999572753906
2005-06-21,239.6699981689453
2005-06-22,239.52999877929688
2005-06-23,236.6300048828125
2005-06-24,233.9499969482422
2005-06-27,234.14999389648438
2005-06-28,237.0500030517578
2005-06-29,236.25999450683594
2005-06-30,234.24000549316406
2005-07-01,234.77999877929688
2005-07-05,236.27999877929688
2005-07-06,234.11000061035156
2005-07-07,233.5399932861328
2005-07-08,236.4499969482422
2005-07-11,237.94000244140625
2005-07-12,238.3300018310547
2005-07-13,239.27999877929688
2005-07-14,240.8000030517578
2005-07-15,240.63999938964844
2005-07-18,239.8800048828125
2005-07-19,239.72000122070312
2005-07-20,240.27000427246094
2005-07-21,239.3800048828125
2005-07-22,240.3000030517578
2005-07-25,239.50999450683594
2005-07-26,240.02000427246094
2005-07-27,240.74000549316406
2005-07-28,242.85000610351562
2005-07-29,241.5
2005-08-01,240.75
2005-08-02,241.74000549316406
2005-08-03,241.6999969482422
2005-08-04,239.8699951171875
2005-08-05,238.44000244140625
2005-08-08,237.75999450683594
2005-08-09,238.41000366210938
2005-08-10,238.0500030517578
2005-08-11,238.7100067138672
2005-08-12,237.64999389648438
2005-08-15,239.13999938964844
2005-08-16,236.58999633789062
2005-08-17,236.47999572753906
2005-08-18,238.75999450683594
2005-08-19,238.7100067138672
2005-08-22,239.05999755859375
2005-08-23,238.8000030517578
2005-08-24,236.5
2005-08-25,236.97999572753906
2005-08-26,236.36000061035156
2005-08-29,237.8699951171875
2005-08-30,236.5
2005-08-31,237.75
2005-09-01,237.38999938964844
2005-09-02,237.38999938964844
2005-09-06,240.30999755859375
2005-09-07,240.22999572753906
2005-09-08,239.3000030517578
2005-09-09,240.5500030517578
2005-09-12,240.77000427246094
2005-09-13,237.6999969482422
2005-09-14,236.8300018310547
2005-09-15,237.63999938964844
2005-09-16,238.6999969482422
2005-09-19,237.19000244140625
2005-09-20,235.4499969482422
2005-09-21,232.3699951171875
2005-09-22,234.0
2005-09-23,234.39999389648438
2005-09-26,234.02999877929688
2005-09-27,236.13999938964844
2005-09-28,236.64999389648438
2005-09-29,238.63999938964844
2005-09-30,240.47000122070312
2005-10-03,240.27000427246094
2005-10-04,239.41000366210938
2005-10-05,237.42999267578125
2005-10-06,236.4600067138672
2005-10-07,235.83999633789062
2005-10-10,234.9199981689453
2005-10-11,235.1199951171875
2005-10-12,234.2899932861328
2005-10-13,233.3800048828125
2005-10-14,235.1199951171875
2005-10-17,237.6300048828125
2005-10-18,235.64999389648438
2005-10-19,238.11000061035156
2005-10-20,235.89999389648438
2005-10-21,235.75999450683594
2005-10-24,238.0800018310547
2005-10-25,237.4199981689453
2005-10-26,236.22000122070312
2005-10-27,234.14999389648438
2005-10-28,238.1999969482422
2005-10-31,239.42999267578125
2005-11-01,237.5500030517578
2005-11-02,238.6300048828125
2005-11-03,239.27999877929688
2005-11-04,239.02000427246094
2005-11-07,239.57000732421875
2005-11-08,238.85000610351562
2005-11-09,239.4499969482422
2005-11-10,242.10000610351562
2005-11-11,242.3800048828125
2005-11-14,241.55999755859375
2005-11-15,240.41000366210938
2005-11-16,240.47999572753906
2005-11-17,240.57000732421875
2005-11-18,241.08999633789062
2005-11-21,241.6999969482422
2005-11-22,243.10000610351562
2005-11-23,243.92999267578125
2005-11-25,244.42999267578125
2005-11-28,243.3000030517578
2005-11-29,243.27000427246094
2005-11-30,241.14999389648438
2005-12-01,242.41000366210938
2005-12-02,242.36000061035156
2005-12-05,241.42999267578125
2005-12-06,241.36000061035156
2005-12-07,240.3699951171875
2005-12-08,239.86000061035156
2005-12-09,240.52999877929688
2005-12-12,240.97000122070312
2005-12-13,243.77999877929688
2005-12-14,245.22999572753906
2005-12-15,245.94000244140625
2005-12-16,245.88999938964844
2005-12-19,245.22000122070312
2005-12-20,244.02000427246094
2005-12-21,244.50999450683594
2005-12-22,244.82000732421875
2005-12-23,244.0500030517578
2005-12-27,242.3800048828125
2005-12-28,242.60000610351562
2005-12-29,241.99000549316406
2005-12-30,240.1699981689453
2006-01-03,241.77000427246094
2006-01-04,242.36000061035156
2006-01-05,241.27000427246094
2006-01-06,242.35000610351562
2006-01-09,243.22000122070312
2006-01-10,242.49000549316406
2006-01-11,243.08999633789062
2006-01-12,241.92999267578125
2006-01-13,241.99000549316406
2006-01-17,240.92999267578125
2006-01-18,241.47000122070312
2006-01-19,241.77000427246094
2006-01-20,238.33999633789062
2006-01-23,238.4600067138672
2006-01-24,239.24000549316406
2006-01-25,239.52999877929688
2006-01-26,240.16000366210938
2006-01-27,242.05999755859375
2006-01-30,241.0
2006-01-31,239.75
2006-02-01,240.89999389648438
2006-02-02,240.27999877929688
2006-02-03,238.85000610351562
2006-02-06,238.24000549316406
2006-02-07,237.1199951171875
2006-02-08,238.38999938964844
2006-02-09,238.77999877929688
2006-02-10,239.0800018310547
2006-02-13,238.19000244140625
2006-02-14,241.0500030517578
2006-02-15,242.61000061035156
2006-02-16,243.75
2006-02-17,243.44000244140625
2006-02-21,242.57000732421875
2006-02-22,244.4499969482422
2006-02-23,244.6999969482422
2006-02-24,244.07000732421875
2006-02-27,245.16000366210938
2006-02-28,242.07000732421875
2006-03-01,242.72000122070312
2006-03-02,241.77000427246094
2006-03-03,242.3800048828125
2006-03-06,241.77999877929688
2006-03-07,242.74000549316406
2006-03-08,245.07000732421875
2006-03-09,245.64999389648438
2006-03-10,247.80999755859375
2006-03-13,247.47999572753906
2006-03-14,247.42999267578125
2006-03-15,246.3800048828125
2006-03-16,246.61000061035156
2006-03-17,247.1199951171875
2006-03-20,247.75
2006-03-21,246.8000030517578
2006-03-22,248.14999389648438
2006-03-23,246.82000732421875
2006-03-24,246.91000366210938
2006-03-27,245.9499969482422
2006-03-28,244.08999633789062
2006-03-29,245.17999267578125
2006-03-30,243.6699981689453
2006-03-31,242.52000427246094
2006-04-03,243.11000061035156
2006-04-04,243.2899932861328
2006-04-05,243.47000122070312
2006-04-06,242.94000244140625
2006-04-07,240.9199981689453
2006-04-10,240.89999389648438
2006-04-11,239.07000732421875
2006-04-12,239.36000061035156
2006-04-13,239.11000061035156
2006-04-17,237.72000122070312
2006-04-18,239.83999633789062
2006-04-19,239.94000244140625
2006-04-20,240.1999969482422
2006-04-21,240.13999938964844
2006-04-24,240.74000549316406
2006-04-25,241.00999450683594
2006-04-26,243.0800018310547
2006-04-27,243.6199951171875
2006-04-28,244.00999450683594
2006-05-01,243.99000549316406
2006-05-02,245.4199981689453
2006-05-03,244.17999267578125
2006-05-04,244.36000061035156
2006-05-05,246.5399932861328
2006-05-08,247.91000366210938
2006-05-09,248.55999755859375
2006-05-10,247.64999389648438
2006-05-11,244.88999938964844
2006-05-12,242.82000732421875
2006-05-15,245.75999450683594
2006-05-16,246.47999572753906
2006-05-17,243.72999572753906
2006-05-18,242.3699951171875
2006-05-19,242.50999450683594
2006-05-22,243.10000610351562
2006-05-23,243.27000427246094
2006-05-24,244.8800048828125
2006-05-25,247.39999389648438
2006-05-26,247.8300018310547
2006-05-30,244.1199951171875
2006-05-31,245.19000244140625
2006-06-01,246.49000549316406
2006-06-02,245.99000549316406
2006-06-05,242.5399932861328
2006-06-06,243.17999267578125
2006-06-07,242.4499969482422
2006-06-08,243.92999267578125
2006-06-09,243.82000732421875
2006-06-12,242.57000732421875
2006-06-13,241.08999633789062
2006-06-14,242.08999633789062
2006-06-15,244.0500030517578
2006-06-16,244.24000549316406
2006-06-19,243.25999450683594
2006-06-20,245.00999450683594
2006-06-21,246.0
2006-06-22,245.6999969482422
2006-06-23,244.50999450683594
2006-06-26,245.88999938964844
2006-06-27,244.75
2006-06-28,245.60000610351562
2006-06-29,249.42999267578125
2006-06-30,248.1199951171875
2006-07-03,249.38999938964844
2006-07-05,247.69000244140625
2006-07-06,250.50999450683594
2006-07-07,250.1300048828125
2006-07-10,251.75999450683594
2006-07-11,253.22999572753906
2006-07-12,250.8699951171875
2006-07-13,249.13999938964844
2006-07-14,247.0
2006-07-17,247.49000549316406
2006-07-18,248.66000366210938
2006-07-19,251.2899932861328
2006-07-20,251.75
2006-07-21,250.80999755859375
2006-07-24,252.86000061035156
2006-07-25,253.89999389648438
2006-07-26,252.9199981689453
2006-07-27,251.4499969482422
2006-07-28,253.75
2006-07-31,252.58999633789062
2006-08-01,251.22999572753906
2006-08-02,253.47999572753906
2006-08-03,254.11000061035156
2006-08-04,254.27000427246094
2006-08-07,253.6300048828125
2006-08-08,254.77000427246094
2006-08-09,253.25
2006-08-10,255.80999755859375
2006-08-11,255.35000610351562
2006-08-14,256.0
2006-08-15,257.3999938964844
2006-08-16,257.1700134277344
2006-08-17,256.8699951171875
2006-08-18,258.5899963378906
2006-08-21,258.5799865722656
2006-08-22,258.7200012207031
2006-08-23,258.29998779296875
2006-08-24,259.1400146484375
2006-08-25,258.8900146484375
2006-08-28,260.3399963378906
2006-08-29,261.3999938964844
2006-08-30,261.9200134277344
2006-08-31,261.6700134277344
2006-09-01,263.1000061035156
2006-09-05,262.2099914550781
2006-09-06,261.6700134277344
2006-09-07,260.489990234375
2006-09-08,262.0400085449219
2006-09-11,263.67999267578125
2006-09-12,264.0400085449219
2006-09-13,261.8999938964844
2006-09-14,262.67999267578125
2006-09-15,263.010009765625
2006-09-18,261.9700012207031
2006-09-19,262.7799987792969
